portfolio,ann_return,ann_volatility,sharpe,max_drawdown,calmar,turnover,turnover_pvalue_vs_robust,target_turnover,target_turnover_pvalue_vs_robust,sharpe_pvalue_vs_robust,variance_pvalue_vs_robust,min_weight,max_weight,weight_sd,mad_ew,max_minus_min,effective_n
EW,0.10814429836593908,0.19892163267760177,0.6157480537262512,-0.21865141337394667,0.49459684114177777,0.06350056554715583,4.9709384277000496e-23,0.0,3.451648717878635e-27,0.012389618973469988,4.31477446985301e-55,0.01851851851851852,0.01851851851851852,3.502024633359189e-18,0.0,0.0,54.00000000000005
GMV,0.16543394398269728,0.1499222407698934,1.097025600591544,-0.28448618690089,0.5815183710143774,0.49507549234355724,1.3504878539613434e-10,0.45059129072923465,7.328238806022483e-10,0.898375830484661,0.7822260007800866,-0.141643611110094,0.34581324718840833,0.07481356475373627,0.04994370030312034,0.48745685829850244,3.345283883288164
GMV Long Only,0.11992429053557863,0.17469287070289635,0.7357807431592139,-0.18217009133420758,0.6583094384882676,0.06426727883389739,1.5575263768203617e-23,0.019262240554360353,3.5014129825792645e-26,0.021029796751866173,6.951518693540623e-23,0.00168458293241156,0.03297370223586202,0.007450231377399756,0.006022028390531028,0.03128911930345044,46.29675778393221
GMV Linear Shrinkage,0.1687414739392994,0.1442309984375324,1.1536074003794947,-0.24900442052731697,0.6776645715042141,0.33513773046827516,0.012795975396960157,0.2916856321439595,0.19329523467863577,0.7612611537572962,0.35915264735892394,-0.0767348419298345,0.2600857930540409,0.05538233151868297,0.038994616126549614,0.3368206349838754,5.849447300982495
GMV Nonlinear Shrinkage,0.16699608500070284,0.1451707700996317,1.1370045890340217,-0.26657361281921865,0.6264539210561475,0.42548950834803817,4.1709823154191975e-07,0.38265412821086114,6.1122351792843595e-06,0.8066886498807246,0.4274852210076917,-0.12038203861698725,0.2973201921087285,0.06548283662823148,0.0449951472704216,0.4177022307257158,4.296847165765046
GMV Robust,0.1600922379536236,0.1532277765440602,1.0459970534092635,-0.16435388515046,0.9740702984116558,0.2798783424401877,,0.26567678826818997,,,,-0.021684462307709318,0.053536178064756815,0.017461150688267247,0.01393563891236211,0.07522064037246615,29.498446467725888
Index,0.1199558128753897,0.18405872423093045,0.7076873266631772,-0.2649951061356819,0.45267180448974154,0.0,,0.0,,0.03858194839841141,3.7785242903776705e-39,,,,,,
